RA4;TMVS01;0291;Determina los procedimientos de reparación analizando las causas y efectos de las averías encontradas
RA5;TMVS01;0291;Realiza operaciones de mantenimiento, en los sistemas eléctricos y de seguridad y confortabilidad de vehículos, interpretando procedimientos de mantenimiento definidos
RA6;TMVS01;0291;Planifica modificaciones y reformas de importancia en el área de electromecánica, relacionando las especificaciones de la reforma planteada con la normativa vigente.
RA1;TMVS01;0292;Realiza montajes de circuitos de fluidos relacionando la función de sus elementos con la operatividad del circuito.
RA2;TMVS01;0292;Interpreta la operatividad de los sistemas que componen el tren de rodaje y de transmisión de fuerzas relacionando su funcionalidad con los procesos de mantenimiento
RA3;TMVS01;0292;Determina los procedimientos de reparación analizando las causas y efectos de las averías encontradas.
RA4;TMVS01;0292;Realiza operaciones de mantenimiento de los sistemas de suspensión, dirección y frenos, interpretando técnicas definidas.
RA5;TMVS01;0292;Realiza operaciones de mantenimiento de embragues, convertidores, cambios, diferenciales y elementos de transmisión, interpretando técnicas definidas.
RA6;TMVS01;0292;Aplica las medidas de prevención de riesgos, de seguridad personal y de protección ambiental valorando las condiciones de trabajo y los factores de riesgo.
RA1;TMVS01;0293;Determina las características de funcionamiento de los motores de ciclo Otto y de ciclo Diésel analizando sus parámetros de construcción y la funcionalidad de sus elementos.
RA2;TMVS01;0293;Verifica los desgastes y deformaciones sufridos en los elementos del motor térmico y los sistemas de lubricación y refrigeración, justificando los procedimientos utilizados en la verificación
RA3;TMVS01;0293;Determina las características de funcionamiento de los sistemas auxiliares de los motores de ciclo Otto y de ciclo Diésel analizando sus parámetros
RA4;TMVS01;0293;Diagnostica averías de motores de ciclo Otto y ciclo Diésel y de sus sistemas auxiliares, interpretando las indicaciones o valores de los parámetros de funcionamiento.
RA5;TMVS01;0293;Determina los procedimientos de reparación analizando las causas y efectos de las averías encontradas.
RA6;TMVS01;0293;Realiza operaciones de reparación de averías del motor y sus sistemas auxiliares interpretando técnicas de mantenimiento definidas.
RA1;TMVS01;0294;Dibuja croquis de piezas y utillaje seleccionando la información contenida en la documentación técnica y la normalización establecida.
RA2;TMVS01;0294;Define operaciones de mecanizado básico, interpretando los parámetros que las identifican.
RA3;TMVS01;0294;Sustituye elementos amovibles, accesorios y guarnecidos interpretando las técnicas y los procesos de desmontaje y montaje.
RA4;TMVS01;0294;Identifica las deformaciones sufridas en los elementos no estructurales metálicos y sintéticos seleccionando el método de reparación, en función de la deformación planteada.
RA5;TMVS01;0294;Aplica las técnicas de sustitución de elementos fijos relacionando los métodos de unión con los elementos a unir en función de las características de resistencia.
RA6;TMVS01;0294;Desarrolla soluciones constructivas para realizar las transformaciones opcionales y diseño de pequeños utillajes, evaluando condiciones de ejecución y funcionalidad.
RA1;TMVS01;0295;Determina el proceso de reparación que hay que aplicar analizando las características de las diferentes capas de protección, igualación y embellecimiento de superficies.
RA2;TMVS01;0295;Aplica técnicas de protección, igualación, sellado e insonorización de superficies, interpretando procedimientos de trabajo
RA3;TMVS01;0295;Aplica las técnicas de colorimetría, para obtener el color de la pintura del vehículo analizando las reglas de formulación y mezcla estipuladas.
RA4;TMVS01;0295;Aplica las técnicas de embellecimiento de superficies, interpretando las especificaciones dadas y los procedimientos definidos.
RA5;TMVS01;0295;Identifica los defectos producidos en la aplicación de pinturas analizando las causas que los han originado y sus procesos de corrección.
RA6;TMVS01;0295;Aplica las medidas de prevención de riesgos, de seguridad personal y de protección ambiental valorando las condiciones de trabajo y los factores de riesgo.
RA1;TMVS01;0296;Reconoce la constitución y el comportamiento de la estructura relacionando los métodos de ensamblaje de sus componentes con los procesos de fabricación y reparación
RA2;TMVS01;0296;Identifica las deformaciones que puede sufrir la estructura de un vehículo relacionando las cargas aplicadas con las características constructivas de la carrocería.
RA3;TMVS01;0296;Diagnostica deformaciones en la estructura de un vehículo interpretando técnicas y procedimientos establecidos
RA4;TMVS01;0296;Elabora presupuestos de reparación de carrocerías valorando las características del daño que hay que reparar
RA5;TMVS01;0296;Repara estructuras de vehículo mediante bancadas analizando las técnicas de reparación.
RA6;TMVS01;0296;Planifica modificaciones y reformas de importancia en carrocerías de vehículos relacionando las especificaciones de la reforma planteada con la normativa vigente.
RA1;TMVS01;0297;Elabora planes de mantenimiento de vehículos analizando las variables que intervienen y teniendo en cuenta métodos y tiempos.
RA2;TMVS01;0297;Elabora planes de distribución del trabajo, relacionando las cargas de trabajo con la operatividad de instalaciones y equipos.
RA3;TMVS01;0297;Elabora planes de mantenimiento para grandes flotas, analizando las necesidades propias de estas y sus requerimientos.
RA4;TMVS01;0297;Organiza el funcionamiento de una sección de recambios para establecer su distribución física y el control de existencias analizando modelos de gestión.
RA5;TMVS01;0297;Gestiona el tratamiento de los residuos generados en las operaciones de mantenimiento y reparación de vehículos identificando los agentes contaminantes y describiendo sus efectos sobre el medio ambiente.
RA6;TMVS01;0297;Elabora planes de calidad para el funcionamiento de un taller relacionando la eficacia de gestión, el grado de satisfacción del servicio y el impacto ambiental con la aplicación de la normativa establecida.
RA7;TMVS01;0297;Elabora informes, presupuestos y otros documentos mediante programas informáticos analizando los resultados.
RA1;TMVS01;0298;Aplica técnicas de comunicación analizando las características y posibilidades de las mismas.
RA2;TMVS01;0298;Atiende posibles clientes, relacionando sus necesidades con las características del servicio o producto.
RA3;TMVS01;0298;Transmite la imagen de negocio relacionándola con las características y objetivos de la empresa.
RA4;TMVS01;0298;Gestiona quejas, reclamaciones y sugerencias analizando el problema e identificando la legislación aplicable.
RA5;TMVS01;0298;Controla la calidad del servicio prestado, analizando el grado de satisfacción de los posibles clientes.
RA1;TMVS01;0300;Reconoce las capacidades asociadas a la iniciativa emprendedora, analizando los requerimientos derivados de los puestos de trabajo y de las actividades empresariales.
RA2;TMVS01;0300;Define la oportunidad de creación de una pequeña empresa, valorando el impacto sobre el entorno de actuación e incorporando valores éticos.
RA3;TMVS01;0300;Realiza las actividades para la constitución y puesta en marcha de una empresa, seleccionando la forma jurídica e identificando las obligaciones legales asociadas.
RA4;TMVS01;0300;Realiza actividades de gestión administrativa y financiera básica de una pyme, identificando las principales obligaciones contables y fiscales y cumplimentando la documentación.
RA1;TMVM02;0452;Caracteriza el funcionamiento de motores de dos y cuatro tiempos interpretando las variaciones de sus parámetros característicos y la funcionalidad de los elementos que los constituyen.
RA2;TMVM02;0452;Caracteriza los sistemas de lubricación y refrigeración de los motores térmicos, identificando sus elementos y describiendo su función en el sistema.
RA3;TMVM02;0452;Localiza averías en los motores térmicos y en sus sistemas de lubricación y refrigeración relacionando sus síntomas y efectos con las causas que los producen.
RA4;TMVM02;0452;Mantiene motores térmicos interpretando procedimientos establecidos de reparación.
RA5;TMVM02;0452;Mantiene los sistemas de lubricación y refrigeración de los motores, interpretando procedimientos establecidos de reparación.
RA6;TMVM02;0452;Aplica las normas de prevención de riesgos laborales y de protección ambiental, identificando los riesgos asociados y las medidas y equipos para prevenirlos
RA1;TMVM02;0453;Caracteriza el funcionamiento de los sistemas auxiliares en los motores de ciclo Otto interpretando las variaciones de sus parámetros y la funcionalidad de los elementos que los constituyen.
RA2;TMVM02;0453;Caracteriza el funcionamiento de sistemas auxiliares en los motores de ciclo Diesel interpretando las variaciones de sus parámetros y la funcionalidad de los elementos que los constituyen.
RA3;TMVM02;0453;Localiza averías en los sistemas auxiliares de los motores de ciclo Otto y de ciclo Diesel relacionando los síntomas y efectos con las causas que las producen.
RA4;TMVM02;0453;Mantiene los sistemas auxiliares del motor de ciclo Otto interpretando y aplicando procedimientos establecidos según especificaciones técnicas.
RA5;TMVM02;0453;Mantiene los sistemas auxiliares del motor de ciclo Diesel interpretando y aplicando procedimientos establecidos según especificaciones técnicas.
RA6;TMVM02;0453;Mantiene los sistemas de sobrealimentación y anticontaminación de los motores de ciclo Otto y ciclo Diesel, interpretando los valores obtenidos en las pruebas de funcionamiento del motor.
RA1;TMVM02;0454;Determina las cargas transmitidas por los elementos actuadores de sistemas hidráulicos y neumáticos, analizando las leyes físicas que los gobiernan
RA2;TMVM02;0454;Monta circuitos de fluidos relacionando la función de sus elementos con la operatividad del circuito.
RA3;TMVM02;0454;Caracteriza el funcionamiento de los sistemas de suspensión y dirección, describiendo la ubicación y funcionalidad de los elementos que los constituyen.
RA4;TMVM02;0454;Localiza averías en los sistemas de suspensión y dirección relacionando los síntomas y efectos con las causas que las producen.
RA5;TMVM02;0454;Mantiene los sistemas de suspensiones convencionales y pilotadas interpretando y aplicando procedimientos de trabajo establecidos.
RA6;TMVM02;0454;Mantiene los sistemas de direcciones convencionales y asistidas interpretando y aplicando procedimientos de trabajo establecidos.
RA7;TMVM02;0454;Cumple las normas de prevención de riesgos laborales y de protección ambiental, identificando los riesgos asociados, y las medidas y equipos para prevenirlos.
RA1;TMVM02;0455;Caracteriza el funcionamiento del sistema de transmisión describiendo la ubicación y funcionalidad de los elementos que lo constituyen.
RA2;TMVM02;0455;Caracteriza el funcionamiento del sistema de frenos describiendo la ubicación y funcionalidad de los elementos que lo constituyen.
RA3;TMVM02;0455;Localiza averías en los sistemas de transmisión y frenado relacionando los síntomas y efectos con las causas que las producen.
RA4;TMVM02;0455;Mantiene los sistemas de transmisión de fuerzas del vehículo interpretando y aplicando procedimientos de trabajo establecidos.
RA5;TMVM02;0455;Mantiene los sistemas de frenos interpretando y aplicando procedimientos de trabajo establecidos.
RA1;TMVM02;0456;Caracteriza la funcionalidad de elementos y conjuntos eléctricos y electrónicos básicos en los vehículos, aplicando las leyes y reglas de la electricidad y el magnetismo.
RA2;TMVM02;0456;Monta circuitos eléctricos y electrónicos básicos relacionando la función de sus elementos con la operatividad del circuito.
RA3;TMVM02;0456;Caracteriza el funcionamiento de los sistemas de carga y arranque, describiendo la ubicación y funcionalidad de los elementos que los constituyen.
RA4;TMVM02;0456;Localiza averías de los circuitos de carga y arranque, relacionando los síntomas y efectos con las causas que las producen.
RA5;TMVM02;0456;Mantiene el sistema de carga interpretando y aplicando procedimientos establecidos según especificaciones técnicas.
RA6;TMVM02;0456;Mantiene el sistema de arranque del vehículo, interpretando los procedimientos establecidos por los fabricantes, y aplicando sus especificaciones técnicas.
RA1;TMVM02;0457;Reconoce la funcionalidad y constitución de los elementos y conjuntos que componen los circuitos eléctricos auxiliares de vehículos, describiendo su funcionamiento
RA2;TMVM02;0457;Localiza averías de los sistemas eléctricos auxiliares, relacionando los síntomas y efectos con las causas que las producen.
RA3;TMVM02;0457;Realiza el mantenimiento de los sistemas eléctricos auxiliares, interpretando y aplicando los procedimientos establecidos y las especificaciones técnicas.
RA4;TMVM02;0457;Monta nuevas instalaciones y realiza modificaciones en las existentes seleccionando los procedimientos, los materiales, componentes y elementos necesarios.
RA5;TMVM02;0457;Localiza averías en las redes de comunicación de datos, relacionando los síntomas y efectos con las causas que las producen.
RA1;TMVM02;0458;Caracteriza la funcionalidad y constitución de los elementos que conforman los sistemas de seguridad y confortabilidad, describiendo su función en el conjunto al que pertenece
RA2;TMVM02;0458;Localiza averías en los sistemas de seguridad y confortabilidad relacionando los síntomas y efectos con las causas que las producen.
RA3;TMVM02;0458;Mantiene los sistemas de control de la temperatura del habitáculo, analizando y aplicando procesos de trabajo establecidos.
RA4;TMVM02;0458;Mantiene las instalaciones y realiza el montaje de equipos audiovisuales, de comunicación y de confort, describiendo las técnicas de instalación y montaje.
RA5;TMVM02;0458;Mantiene los sistemas de seguridad de las personas y del propio vehículo, interpretando y aplicando procedimientos de trabajo establecidos.
RA6;TMVM02;0458;Sustituye lunas y elementos auxiliares de la carrocería describiendo los procedimientos de sustitución y montaje.
RA7;TMVM02;0458;Aplica las normas de prevención de riesgos laborales y de protección ambiental, identificando los riesgos asociados y las medidas y equipos para prevenirlos.
RA1;TMVM01;0461;Identifica la estructura y organización de la empresa, relacionándolas con la producción y comercialización de los servicios que presta.
RA2;TMVM01;0461;Aplica hábitos éticos y laborales en el desarrollo de su actividad profesional, de acuerdo a las características del puesto de trabajo y con los procedimientos establecidos en la empresa.
RA3;TMVM01;0461;Realiza el mantenimiento de motores y de sus sistemas auxiliares, efectuando los diagnósticos que permitan identificar los elementos que hay que ajustar, reparar o sustituir.
RA4;TMVM01;0461;Realiza el mantenimiento y la instalación de equipos de seguridad y confortabilidad, utilizando las técnicas y medios adecuados en cada caso.
RA5;TMVM01;0461;Realiza el mantenimiento de los sistemas eléctricos y electrónicos del vehículo, efectuando los diagnósticos que permitan identificar los elementos que hay que ajustar, reparar o sustituir.
RA6;TMVM01;0461;Realiza el mantenimiento de los sistemas de transmisión de fuerza y trenes de rodaje de vehículos, efectuando los diagnósticos que permitan identificar los elementos que hay que ajustar, reparar o sustituir.
RA1;TMVM01;0461;Identifica la estructura y organización de la empresa, relacionándolas con la producción y comercialización de los servicios que presta.
RA2;TMVM01;0461;Aplica hábitos éticos y laborales en el desarrollo de su actividad profesional, de acuerdo a las características del puesto de trabajo y con los procedimientos establecidos en la empresa.
RA3;TMVM01;0461;Realiza el mantenimiento de motores y de sus sistemas auxiliares, efectuando los diagnósticos que permitan identificar los elementos que hay que ajustar, reparar o sustituir.
RA4;TMVM01;0461;Realiza el mantenimiento y la instalación de equipos de seguridad y confortabilidad, utilizando las técnicas y medios adecuados en cada caso.
RA5;TMVM01;0461;Realiza el mantenimiento de los sistemas eléctricos y electrónicos del vehículo, efectuando los diagnósticos que permitan identificar los elementos que hay que ajustar, reparar o sustituir.
RA6;TMVM01;0461;Realiza el mantenimiento de los sistemas de transmisión de fuerza y trenes de rodaje de vehículos, efectuando los diagnósticos que permitan identificar los elementos que hay que ajustar, reparar o sustituir.
RA1;TMVS01;0461;Identifica la estructura y organización de la empresa, relacionándolas con la producción y comercialización de los servicios que presta.
RA2;TMVS01;0461;Aplica hábitos éticos y laborales en el desarrollo de su actividad profesional, de acuerdo a las características del puesto de trabajo y con los procedimientos establecidos en la empresa.
RA3;TMVS01;0461;Realiza el mantenimiento de motores y de sus sistemas auxiliares, efectuando los diagnósticos que permitan identificar los elementos que hay que ajustar, reparar o sustituir.
RA4;TMVS01;0461;Realiza el mantenimiento y la instalación de equipos de seguridad y confortabilidad, utilizando las técnicas y medios adecuados en cada caso.
RA5;TMVS01;0461;Realiza el mantenimiento de los sistemas eléctricos y electrónicos del vehículo, efectuando los diagnósticos que permitan identificar los elementos que hay que ajustar, reparar o sustituir.
RA6;TMVS01;0461;Realiza el mantenimiento de los sistemas de transmisión de fuerza y trenes de rodaje de vehículos, efectuando los diagnósticos que permitan identificar los elementos que hay que ajustar, reparar o sustituir.
Código RA;Código Curso;Código Asignatura;Descripción
